ticker,open,high,low,close,volume,date,rsi,Signal
ALK,70.37,72.42,70.0,72.05,1797809,2018-01-10,50.207134236702096,KEEP
ALK,72.73,75.46,72.6,74.81,2401820,2018-01-11,60.51858189222702,KEEP
ALK,75.0,75.14,73.07,73.52,2946913,2018-01-12,54.80583920511136,KEEP
ALK,73.7,74.0396,71.16,71.28,2360498,2018-01-16,46.58292648757215,KEEP
ALK,71.67,72.53,70.74,70.82,2275844,2018-01-17,45.0868852032043,KEEP
ALK,70.99,71.11,69.76,69.79,1979851,2018-01-18,41.846199541683255,KEEP
ALK,70.3,70.315,68.35,68.88,3372454,2018-01-19,39.16763061996288,KEEP
ALK,68.75,69.17,67.06,68.55,3007437,2018-01-22,38.212399753744066,KEEP
ALK,68.56,69.995,68.44,69.47,2557629,2018-01-23,42.427923241890234,KEEP
ALK,66.2,66.57,64.51,64.69,6209014,2018-01-24,30.706013470291282,KEEP
ALK,62.31,63.53,59.25,62.07,10475991,2018-01-25,26.40056923373835,BUY
ALK,62.25,64.5919,61.51,64.54,3973947,2018-01-26,35.57222989821725,KEEP
ALK,64.26,65.93,64.15,65.48,3702733,2018-01-29,38.7028432755915,KEEP
ALK,64.24,65.03,63.7668,64.2,2677620,2018-01-30,36.128463429210356,KEEP
ALK,64.38,67.03,64.38,65.73,3643134,2018-01-31,41.166064794275776,KEEP
ALK,65.54,65.85,64.04,64.08,2492777,2018-02-01,37.71168876371027,KEEP
ALK,65.2,65.88,64.0202,64.56,5700907,2018-02-02,39.30723415565673,KEEP
ALK,63.86,65.09,62.71,62.74,5581640,2018-02-05,35.58514957961848,KEEP
ALK,62.24,63.65,61.08,63.19,4789408,2018-02-06,37.169353518937044,KEEP
ALK,63.14,64.96,63.04,64.23,2025459,2018-02-07,40.79345471314991,KEEP
ALK,64.25,65.23,63.82,64.04,4271875,2018-02-08,40.33570989429859,KEEP
ALK,64.67,65.23,63.64,64.72,5139971,2018-02-09,42.80913962176269,KEEP
ALK,65.11,66.79,64.95,66.01,3346500,2018-02-12,47.27464002506624,KEEP
ALK,65.45,67.18,65.25,66.89,2907208,2018-02-13,50.13497682283953,KEEP
ALK,66.6,67.5,65.72,66.76,2385900,2018-02-14,49.705982401131074,KEEP
ALK,66.68,67.27,64.77,66.17,3555568,2018-02-15,47.71063126775474,KEEP
ALK,65.83,66.34,64.82,64.97,1860763,2018-02-16,43.85460656664109,KEEP
ALK,64.94,65.0,63.99,64.39,1540796,2018-02-20,42.08419163067985,KEEP
ALK,64.5,66.61,64.36,64.69,2239134,2018-02-21,43.357920463031384,KEEP
ALK,65.14,65.7,64.03,64.17,1246691,2018-02-22,41.64813285302762,KEEP
ALK,64.45,65.17,63.94,64.98,1365969,2018-02-23,45.268694036872475,KEEP
ALK,65.46,66.31,64.44,66.15,1631293,2018-02-26,50.08625092255954,KEEP
ALK,66.24,66.635,64.8,64.89,1512871,2018-02-27,45.44682780750752,KEEP
ALK,65.03,65.459,64.25,64.5,1130265,2018-02-28,44.085629961023095,KEEP
ALK,64.29,66.07,63.85,64.65,2448512,2018-03-01,44.77079906882256,KEEP
ALK,64.0,64.355,62.42,63.38,2071243,2018-03-02,40.27127236131335,KEEP
ALK,63.05,64.16,62.52,63.62,2347007,2018-03-05,41.46843817093662,KEEP
ALK,63.75,64.45,63.22,64.3,1379410,2018-03-06,44.84180406224849,KEEP
ALK,63.88,64.41,63.53,64.0,1290522,2018-03-07,43.64665700165413,KEEP
ALK,64.23,65.47,64.03,64.8,1482848,2018-03-08,47.65330297895233,KEEP
ALK,65.1,65.3,63.82,64.8,3009108,2018-03-09,47.65330297895232,KEEP
ALK,64.99,66.04,64.39,65.78,3380531,2018-03-12,52.45577169123799,KEEP
ALK,65.87,68.85,65.87,68.79,3274176,2018-03-13,63.52457606393116,KEEP
ALK,68.54,69.16,65.5,65.67,2517996,2018-03-14,50.421064380328914,KEEP
ALK,65.89,66.34,65.5001,65.92,1124816,2018-03-15,51.28812776122174,KEEP
ALK,66.16,67.22,66.12,66.51,1495629,2018-03-16,53.361123513255606,KEEP
ALK,66.31,66.57,64.65,65.1,1272930,2018-03-19,48.09364177357624,KEEP
ALK,65.39,65.43,64.59,65.19,1003364,2018-03-20,48.44348198955658,KEEP
ALK,63.99,64.56,62.95,64.21,2270441,2018-03-21,44.895206010539454,KEEP
ALK,63.72,64.4,62.73,62.82,1692493,2018-03-22,40.37771603970217,KEEP
ALK,62.67,63.2998,61.81,61.88,1422900,2018-03-23,37.62080324455559,KEEP
ALK,62.22,62.5,61.39,62.16,1449283,2018-03-26,38.95778784365811,KEEP
ALK,62.43,62.59,61.2034,61.49,2192285,2018-03-27,36.918706470857444,KEEP
ALK,61.49,62.04,61.25,61.57,1788909,2018-03-28,37.34042972494246,KEEP
ALK,61.65,62.345,61.5,61.96,2232249,2018-03-29,39.46510259663914,KEEP
ALK,61.67,61.67,57.6,57.75,3570488,2018-04-02,28.306809682496556,BUY
ALK,58.46,60.24,57.6,60.11,4137902,2018-04-03,38.759700582025616,KEEP
ALK,59.54,61.31,59.01,61.22,2019053,2018-04-04,42.97130528028122,KEEP
ALK,61.51,62.34,61.21,62.11,1448575,2018-04-05,46.16800944200061,KEEP
ALK,61.73,62.02,60.31,60.77,2201058,2018-04-06,42.32147776053722,KEEP
ALK,60.99,61.319,59.7,59.81,1561307,2018-04-09,39.765341516252775,KEEP
ALK,60.38,60.55,58.67,59.85,1814231,2018-04-10,39.92814648249418,KEEP
ALK,59.47,60.22,59.03,59.06,1551252,2018-04-11,37.75756091361315,KEEP
ALK,59.57,60.7405,59.3126,60.27,1515891,2018-04-12,42.87948175921263,KEEP
ALK,61.02,65.1,60.93,63.95,4581044,2018-04-13,55.00626109799762,KEEP
ALK,64.6,65.68,64.3,65.21,2808860,2018-04-16,58.272745275971275,KEEP
ALK,65.67,66.17,64.66,64.99,1580082,2018-04-17,57.487975428021755,KEEP
ALK,65.64,66.89,65.16,65.97,2212480,2018-04-18,60.06778867752758,KEEP
ALK,65.94,66.01,64.61,65.52,1434360,2018-04-19,58.31774720300062,KEEP
ALK,65.69,66.14,65.01,65.39,1755112,2018-04-20,57.79390048811799,KEEP
ALK,67.34,70.25,66.89,69.11,6424599,2018-04-23,66.9442019650641,KEEP
ALK,68.41,68.6,64.46,65.26,3480394,2018-04-24,53.91610051373942,KEEP
ALK,65.26,66.61,64.3301,66.39,2327975,2018-04-25,56.586610782524374,KEEP
ALK,65.79,66.45,64.76,65.9,2188022,2018-04-26,55.095655206324594,KEEP
ALK,65.89,67.06,65.8288,66.02,1628945,2018-04-27,55.40554107276472,KEEP
ALK,66.17,66.47,64.5,64.93,1329950,2018-04-30,51.90184718905477,KEEP
ALK,65.06,65.64,64.4,65.44,1119861,2018-05-01,53.38712338717654,KEEP
ALK,65.01,65.71,63.33,63.39,3762148,2018-05-02,47.09212682931836,KEEP
ALK,63.25,63.82,62.11,62.92,2706034,2018-05-03,45.759916252247784,KEEP
ALK,62.48,62.91,61.95,62.8,2741536,2018-05-04,45.40672267225959,KEEP
ALK,62.79,62.8,61.18,61.65,2063966,2018-05-07,42.0565835138505,KEEP
ALK,61.58,62.31,61.02,61.63,2308886,2018-05-08,41.998548003889326,KEEP
ALK,61.54,61.79,60.29,60.39,3331097,2018-05-09,38.4553684216938,KEEP
ALK,60.65,60.79,59.86,60.56,2548885,2018-05-10,39.21252364353942,KEEP
ALK,60.6,60.91,60.06,60.53,1456243,2018-05-11,39.12105708400562,KEEP
ALK,60.41,60.71,59.45,60.05,2433270,2018-05-14,37.60944906336195,KEEP
ALK,59.9,60.16,58.705,58.75,2713538,2018-05-15,33.800237007084014,KEEP
ALK,58.7,59.8,57.83,59.1,2761999,2018-05-16,35.68881137284463,KEEP
ALK,59.16,59.78,58.47,58.6,1457447,2018-05-17,34.18829167877871,KEEP
ALK,58.46,58.7,58.01,58.21,1254200,2018-05-18,33.022038653187245,KEEP
ALK,58.28,58.85,57.53,57.94,2016725,2018-05-21,32.203016262521544,KEEP
ALK,58.12,58.55,58.01,58.18,1646975,2018-05-22,33.77534643824674,KEEP
ALK,58.03,58.45,57.65,58.42,1547306,2018-05-23,35.389051555734255,KEEP
ALK,58.5,60.1,58.28,59.87,2145198,2018-05-24,44.23083839799149,KEEP
ALK,60.1,62.67,59.91,61.87,2630494,2018-05-25,53.65212883592985,KEEP
ALK,61.26,61.6475,60.17,60.57,1799743,2018-05-29,47.97849928046945,KEEP
ALK,60.64,60.87,59.31,60.28,2424513,2018-05-30,46.789819924701085,KEEP
ALK,60.35,61.4,60.17,60.81,1871617,2018-05-31,49.263812790442955,KEEP
ALK,61.0,61.58,60.46,60.86,1618905,2018-06-01,49.50234866926989,KEEP
ALK,61.84,62.46,61.29,61.82,5296291,2018-06-04,53.976413338727944,KEEP
ALK,61.51,61.89,60.82,61.24,2814141,2018-06-05,51.034458300529316,KEEP
ALK,60.74,62.16,60.4,62.01,1761128,2018-06-06,54.57427890853417,KEEP
ALK,62.1,62.67,61.9,62.17,2570326,2018-06-07,55.297443234545256,KEEP
ALK,62.07,62.55,61.55,62.33,1438739,2018-06-08,56.0509196092361,KEEP
ALK,62.39,63.24,62.14,62.87,2155358,2018-06-11,58.58793236808249,KEEP
ALK,62.74,63.21,61.94,62.28,2327316,2018-06-12,54.86157850941396,KEEP
ALK,62.26,62.26,61.2114,61.64,2543405,2018-06-13,51.067281633281326,KEEP
ALK,61.96,63.29,61.73,62.5,2403374,2018-06-14,55.519121419515606,KEEP
ALK,62.06,63.66,61.75,63.04,2856493,2018-06-15,58.09701584988695,KEEP
ALK,62.52,62.87,61.53,62.77,1433455,2018-06-18,56.338871211943605,KEEP
ALK,62.24,62.94,62.2,62.47,1714220,2018-06-19,54.370065742921604,KEEP
ALK,62.6,63.55,62.6,63.2,1360081,2018-06-20,58.198109374021925,KEEP
ALK,63.3,64.75,63.22,64.05,1707927,2018-06-21,62.1770145615757,KEEP
ALK,63.55,64.86,62.73,62.91,2330101,2018-06-22,54.66209178657401,KEEP
ALK,62.59,62.899,61.3665,61.74,970474,2018-06-25,48.22051491427277,KEEP
ALK,61.94,61.9548,60.595,60.63,1112288,2018-06-26,43.03864680139772,KEEP
ALK,60.63,60.69,59.67,60.01,1873279,2018-06-27,40.42550283885662,KEEP
ALK,60.04,60.53,59.53,60.33,1418580,2018-06-28,42.37038554553822,KEEP
ALK,60.39,61.37,60.37,60.39,1126691,2018-06-29,42.74779364199285,KEEP
ALK,60.17,61.28,59.43,61.18,1284064,2018-07-02,47.61246992874072,KEEP
ALK,61.25,62.29,60.74,61.67,1669125,2018-07-03,50.426109071015475,KEEP
ALK,61.91,62.35,61.8,62.14,1841383,2018-07-05,53.031845196561,KEEP
ALK,61.99,62.43,61.53,62.34,832585,2018-07-06,54.13658657894538,KEEP
ALK,62.48,63.86,62.36,63.49,1499386,2018-07-09,59.96733325117603,KEEP
ALK,63.47,63.47,62.015,62.89,1392639,2018-07-10,55.96930545002767,KEEP
ALK,61.57,61.815,59.87,60.19,2632594,2018-07-11,42.30185083984195,KEEP
ALK,60.83,61.35,59.85,60.86,1443291,2018-07-12,45.83645302488961,KEEP
ALK,60.82,61.57,60.72,61.43,1057464,2018-07-13,48.7148772129312,KEEP
ALK,61.49,62.07,61.175,61.41,1240319,2018-07-16,48.61724842502296,KEEP
ALK,61.41,62.5103,61.3507,61.8,1239413,2018-07-17,50.69239825672926,KEEP
ALK,62.53,64.5,62.53,63.19,2548111,2018-07-18,57.30990114182209,KEEP
ALK,63.29,63.96,62.94,63.79,1335027,2018-07-19,59.81684944257098,KEEP
ALK,63.41,63.46,60.575,60.63,3030579,2018-07-20,44.87141618467005,KEEP
ALK,60.5,61.6,60.26,61.54,1926765,2018-07-23,48.83592251401104,KEEP
ALK,61.46,61.51,58.83,59.01,2931268,2018-07-24,40.18372730107278,KEEP
ALK,59.21,59.63,58.21,59.11,3045161,2018-07-25,40.63144836762946,KEEP
ALK,58.0,64.87,57.97,64.76,6391674,2018-07-26,59.208917369091935,KEEP
ALK,64.24,65.76,63.09,63.65,2802768,2018-07-27,55.53240693233462,KEEP
ALK,62.5,63.24,61.18,62.38,1707026,2018-07-30,51.585627752789435,KEEP
ALK,62.45,63.51,62.37,62.83,1454170,2018-07-31,52.863957582431915,KEEP
ALK,62.55,62.9,60.885,61.08,2044080,2018-08-01,47.600290210488986,KEEP
ALK,60.55,61.87,60.04,61.6,1853455,2018-08-02,49.218317450240626,KEEP
ALK,61.84,63.08,61.83,62.8,1378525,2018-08-03,52.837545367958995,KEEP
ALK,62.58,63.41,62.0857,63.12,1170722,2018-08-06,53.78347653743446,KEEP
ALK,63.52,64.46,63.25,63.86,1197182,2018-08-07,55.98213867867802,KEEP
ALK,64.18,64.64,63.8341,64.15,1095715,2018-08-08,56.848517656055165,KEEP
ALK,64.24,64.48,63.71,63.75,739091,2018-08-09,55.23367726877651,KEEP
ALK,63.56,63.56,62.57,63.23,973011,2018-08-10,53.12113297939034,KEEP
ALK,63.0,63.02,61.31,61.89,1178711,2018-08-13,48.023783871841275,KEEP
ALK,62.0,63.32,62.0,62.75,580846,2018-08-14,51.256531594220846,KEEP
ALK,62.67,63.84,62.29,63.74,977307,2018-08-15,54.745897681689556,KEEP
ALK,63.9,65.3865,63.83,64.31,2064868,2018-08-16,56.66921528165858,KEEP
ALK,64.51,65.435,64.37,65.0,1592731,2018-08-17,58.943941946605634,KEEP
ALK,64.8,67.01,64.8,66.84,1489238,2018-08-20,64.32265749858207,KEEP
ALK,66.96,67.69,66.58,66.59,1156202,2018-08-21,63.11282343749302,KEEP
ALK,66.22,66.47,64.7328,64.9,1042669,2018-08-22,55.51170077404215,KEEP
ALK,64.98,65.32,64.59,64.7,865322,2018-08-23,54.67251681657187,KEEP
ALK,64.67,64.97,63.95,64.83,1171140,2018-08-24,55.147152838918906,KEEP
ALK,65.0,65.76,64.995,65.68,1429592,2018-08-27,58.22717072252544,KEEP
ALK,65.86,67.67,65.77,66.91,2105352,2018-08-28,62.26525610644365,KEEP
ALK,66.62,67.51,66.11,67.37,1039083,2018-08-29,63.6793323726553,KEEP
ALK,67.43,68.09,66.94,67.19,1333348,2018-08-30,62.68935653412541,KEEP
ALK,67.24,67.57,66.92,67.49,767171,2018-08-31,63.70219432657875,KEEP
ALK,67.68,68.32,66.94,67.87,1567126,2018-09-04,64.99830837659695,KEEP
ALK,68.1,69.04,67.53,68.38,2046498,2018-09-05,66.71609186801753,KEEP
ALK,68.3,68.56,66.77,67.04,1019243,2018-09-06,58.58111487980516,KEEP
ALK,66.81,67.71,66.44,66.88,1025956,2018-09-07,57.67678548802334,KEEP
ALK,67.24,68.57,66.71,68.15,867709,2018-09-10,62.61063124346292,KEEP
ALK,68.0,69.32,67.74,68.97,1498748,2018-09-11,65.41413044391592,KEEP
ALK,69.15,69.31,67.58,67.76,1029315,2018-09-12,58.44962569042879,KEEP
ALK,68.0,68.72,67.82,68.42,858082,2018-09-13,60.89525893654992,KEEP
ALK,68.23,69.0501,67.921,68.91,910709,2018-09-14,62.65282235370727,KEEP
ALK,68.8,69.875,68.8,69.28,1265181,2018-09-17,63.969683530102905,KEEP
ALK,69.14,69.69,68.15,69.24,1164244,2018-09-18,63.708154332902396,KEEP
ALK,69.51,70.44,69.43,69.68,890118,2018-09-19,65.38461185123562,KEEP
ALK,70.0,70.41,68.97,69.75,1008495,2018-09-20,65.65641791118043,KEEP
ALK,69.88,70.75,69.75,70.08,1735434,2018-09-21,66.97303409954223,KEEP
ALK,69.35,69.99,66.75,67.29,1436242,2018-09-24,49.644563225015794,KEEP
ALK,67.42,67.87,66.07,66.15,2251315,2018-09-25,44.57010947454292,KEEP
ALK,66.57,67.66,66.22,67.12,1326899,2018-09-26,49.317222556393496,KEEP
ALK,68.34,70.0,68.21,68.98,2562951,2018-09-27,56.93362326705987,KEEP
ALK,68.81,69.19,68.06,68.86,1397831,2018-09-28,56.34532140340294,KEEP
ALK,68.71,69.14,67.405,67.76,1728917,2018-10-01,51.1297576593099,KEEP
ALK,67.45,67.79,65.82,66.26,2153028,2018-10-02,45.01122246381058,KEEP
ALK,66.69,66.87,65.95,66.69,2126469,2018-10-03,46.97031371889051,KEEP
ALK,66.67,67.11,66.13,66.82,1243171,2018-10-04,47.578379581814175,KEEP
ALK,66.59,66.88,65.9,66.08,1110087,2018-10-05,44.45365267241941,KEEP
ALK,65.85,66.09,64.7,65.31,1933144,2018-10-08,41.40636656301678,KEEP
ALK,64.57,65.02,62.36,62.61,3395209,2018-10-09,32.89197756757645,KEEP
ALK,62.16,62.56,60.17,60.23,2617176,2018-10-10,27.520015723945612,BUY
ALK,60.74,61.56,59.63,59.81,2602277,2018-10-11,26.691551480432913,BUY
ALK,61.5,63.15,60.86,61.57,3094629,2018-10-12,35.45963306774505,KEEP
ALK,61.7,62.42,61.245,61.86,1375437,2018-10-15,36.80094912451849,KEEP
ALK,61.94,64.02,61.58,63.86,1369845,2018-10-16,45.25156032281173,KEEP
ALK,64.84,65.99,63.91,64.49,1688501,2018-10-17,47.62718966503634,KEEP
ALK,64.28,64.31,62.1,62.37,1712364,2018-10-18,41.15553698120647,KEEP
ALK,62.36,62.91,61.8701,62.58,1195932,2018-10-19,41.99631996055563,KEEP
ALK,62.88,63.76,62.49,63.54,985332,2018-10-22,45.80827610477658,KEEP
ALK,62.55,63.2,61.33,62.99,2098623,2018-10-23,44.023226234964326,KEEP
ALK,63.13,63.54,60.86,61.11,2290798,2018-10-24,38.50050997954243,KEEP
ALK,61.45,63.9725,59.55,63.06,2672004,2018-10-25,46.059248199343884,KEEP
ALK,61.88,62.8,60.215,61.47,1802782,2018-10-26,41.57250530151084,KEEP
ALK,62.07,63.1425,60.24,61.0,1085951,2018-10-29,40.322122083170676,KEEP
ALK,61.0,63.41,60.8847,63.24,1252221,2018-10-30,48.30278440608176,KEEP
ALK,64.0,64.26,61.35,61.42,1821969,2018-10-31,43.242818302125,KEEP
ALK,61.72,63.96,61.72,63.69,1400090,2018-11-01,50.24384036608438,KEEP
ALK,64.12,65.3,63.35,63.88,1686042,2018-11-02,50.790979491452696,KEEP
ALK,63.85,64.36,63.28,63.9,1629774,2018-11-05,50.85224494917576,KEEP
ALK,63.8,64.76,63.29,64.6,1154374,2018-11-06,53.055226875732444,KEEP
ALK,64.83,66.91,64.83,66.19,1106221,2018-11-07,57.69390229483499,KEEP
ALK,65.97,66.4594,65.31,65.71,991053,2018-11-08,55.89820391689877,KEEP
ALK,65.58,66.66,65.24,65.97,1046401,2018-11-09,56.684637805873116,KEEP
ALK,66.01,66.74,65.05,65.76,982890,2018-11-12,55.81883823477346,KEEP
ALK,66.28,67.98,66.28,67.58,1337424,2018-11-13,61.331330534589185,KEEP
ALK,67.96,68.45,66.91,67.21,1030205,2018-11-14,59.70051821145934,KEEP
ALK,67.08,67.88,66.2735,67.71,933921,2018-11-15,61.201879618192855,KEEP
ALK,67.22,68.23,66.71,67.99,902779,2018-11-16,62.05442908698066,KEEP
ALK,67.75,68.65,67.009,67.3,1033564,2018-11-19,58.635089479381215,KEEP
ALK,66.75,68.13,66.31,67.02,1415226,2018-11-20,57.256335975520905,KEEP
ALK,67.48,70.0,67.365,68.52,1182223,2018-11-21,62.3622200144773,KEEP
ALK,68.77,69.72,68.48,69.41,900222,2018-11-23,65.03130302165609,KEEP
ALK,69.86,70.35,68.45,68.9,1786107,2018-11-26,62.30468898357141,KEEP
ALK,69.19,71.66,68.825,70.75,3109043,2018-11-27,67.6098692676062,KEEP
ALK,72.37,74.76,71.68,74.74,3739095,2018-11-28,75.58939680477582,SELL
ALK,74.5,74.83,72.88,72.94,2557213,2018-11-29,67.50936961224902,KEEP
ALK,73.37,73.793,72.2,73.26,3025505,2018-11-30,68.16095911018871,KEEP
ALK,73.88,74.57,72.64,72.84,2803676,2018-12-03,66.28209167699778,KEEP
ALK,71.75,72.51,69.17,70.03,4564160,2018-12-04,55.299109126283625,KEEP
ALK,69.49,70.03,68.82,69.61,2715996,2018-12-06,53.86250119707815,KEEP
ALK,68.81,69.2195,64.43,64.94,2372478,2018-12-07,41.08253664639727,KEEP
ALK,64.94,65.62,62.87,63.48,2470831,2018-12-10,38.04344609176611,KEEP
ALK,64.2,64.3599,62.23,62.43,2137909,2018-12-11,35.981906468607434,KEEP
ALK,63.04,63.28,61.65,62.02,2916054,2018-12-12,35.180246935943195,KEEP
ALK,62.08,62.5,61.2,61.34,3666680,2018-12-13,33.8338683805677,KEEP
ALK,60.62,63.57,60.5,62.3,2354056,2018-12-14,37.47209054057376,KEEP
ALK,62.09,62.54,60.9209,61.29,1449771,2018-12-17,35.27448864451155,KEEP
ALK,62.32,63.19,62.0801,62.66,1742785,2018-12-18,40.38192457359114,KEEP
ALK,62.75,63.5,61.432,62.03,1364918,2018-12-19,38.86322813425093,KEEP
ALK,61.5,61.99,59.37,60.68,2026366,2018-12-20,35.75969971171364,KEEP
ALK,60.76,61.58,59.15,59.34,2229366,2018-12-21,32.94720838954014,KEEP
ALK,58.79,59.0,57.42,57.58,857805,2018-12-24,29.648850747253586,BUY
ALK,57.98,60.8,57.66,60.79,1474190,2018-12-26,41.209079541629514,KEEP
ALK,60.09,60.74,58.52,60.74,1084554,2018-12-27,41.095802381495105,KEEP
ALK,60.91,61.62,59.54,60.31,1351516,2018-12-28,40.075539811469426,KEEP
ALK,60.54,61.3,60.03,60.85,1564136,2018-12-31,42.022182922395224,KEEP
ALK,59.93,61.91,59.31,61.52,1296398,2019-01-02,44.43406760329645,KEEP
ALK,60.3,60.3,57.28,58.12,2421447,2019-01-03,36.20343439052806,KEEP
ALK,58.95,60.65,58.6699,60.0,2309886,2019-01-04,42.54121538654334,KEEP
ALK,60.3,60.8547,59.57,60.12,1552278,2019-01-07,42.93093188274699,KEEP
ALK,61.03,61.3,60.24,60.65,1127969,2019-01-08,44.71447295511256,KEEP
ALK,60.59,62.62,60.42,62.18,1345999,2019-01-09,49.61028237093473,KEEP
ALK,61.4,63.49,59.465,63.4,1694087,2019-01-10,53.17133132061299,KEEP
ALK,63.0,64.37,62.7,64.14,1370183,2019-01-11,55.23768714868111,KEEP
ALK,63.39,64.977,62.64,64.36,1986023,2019-01-14,55.86126237202038,KEEP
ALK,64.81,65.8,63.88,64.28,1308177,2019-01-15,55.55816913375845,KEEP
ALK,65.44,65.8394,64.86,64.9,1261444,2019-01-16,57.48351705068465,KEEP
ALK,64.85,65.34,64.13,64.42,1404934,2019-01-17,55.47957733641541,KEEP
ALK,64.84,64.97,64.18,64.86,1569765,2019-01-18,56.96073829325235,KEEP
ALK,64.79,65.14,63.585,63.96,1094041,2019-01-22,53.071380659441985,KEEP
ALK,64.32,64.7,63.18,63.71,1121058,2019-01-23,52.00904123263238,KEEP
ALK,65.72,66.6,65.38,65.78,1984588,2019-01-24,59.27764251060737,KEEP
ALK,64.24,64.93,62.52,63.48,3485753,2019-01-25,50.18291877869092,KEEP
ALK,63.01,65.3,63.01,64.53,1627428,2019-01-28,53.677062960607905,KEEP
ALK,64.5,64.989,63.77,64.56,1481066,2019-01-29,53.77681895726953,KEEP
ALK,64.82,65.43,63.86,64.66,1601656,2019-01-30,54.13140512468219,KEEP
ALK,64.49,64.71,63.2,63.95,1650131,2019-01-31,51.1322436983313,KEEP
ALK,64.17,65.2,63.56,64.36,1105204,2019-02-01,52.75993201649318,KEEP
ALK,64.64,64.81,63.45,64.48,1036613,2019-02-04,53.250733336978996,KEEP
ALK,64.6,65.23,64.36,64.74,975751,2019-02-05,54.357214773275984,KEEP
ALK,64.35,64.82,63.85,64.82,909070,2019-02-06,54.71239599456372,KEEP
ALK,64.66,65.29,64.42,65.23,958435,2019-02-07,56.577368980156855,KEEP
ALK,64.7,65.28,64.1,65.27,723881,2019-02-08,56.76443510792527,KEEP
ALK,65.44,66.46,65.4,66.3,1050298,2019-02-11,61.37837072253812,KEEP
ALK,66.6,67.64,66.3,66.69,1588152,2019-02-12,62.98892070647736,KEEP
ALK,66.95,67.47,66.56,66.7,868554,2019-02-13,63.03148992143255,KEEP
ALK,66.41,67.07,65.68,66.57,741530,2019-02-14,62.032612947488886,KEEP
ALK,66.92,67.12,66.09,66.32,837780,2019-02-15,60.061410209803554,KEEP
ALK,65.86,66.17,64.53,64.56,2073294,2019-02-19,48.400803825906955,KEEP
ALK,63.75,64.4,63.235,63.34,2483370,2019-02-20,42.274039121751386,KEEP
ALK,63.44,64.04,62.505,62.86,1524903,2019-02-21,40.12210755968482,KEEP
ALK,62.86,63.09,62.11,62.4,1617817,2019-02-22,38.11946787685575,KEEP
ALK,62.8,63.38,62.56,62.75,1123218,2019-02-25,40.550884455131246,KEEP
ALK,62.74,63.56,62.65,62.94,969622,2019-02-26,41.88581216082264,KEEP
ALK,62.6,62.69,61.21,61.98,1523351,2019-02-27,37.32525926354315,KEEP
ALK,61.98,62.13,60.97,61.7,1158512,2019-02-28,36.090959992687324,KEEP
ALK,61.86,62.02,60.27,61.31,1952577,2019-03-01,34.3853402117825,KEEP
ALK,61.24,61.34,59.2201,59.5,1856221,2019-03-04,27.815322493924285,BUY
ALK,59.76,59.77,57.62,57.78,3692241,2019-03-05,23.265975729942888,BUY
ALK,57.9,57.9226,55.83,55.83,4119042,2019-03-06,19.3933269707709,BUY
ALK,55.72,56.25,55.2,55.95,4076994,2019-03-07,20.27280429253546,BUY
ALK,55.38,55.92,54.95,55.62,2833811,2019-03-08,19.638242888922225,BUY
ALK,55.35,55.975,54.6001,55.42,2414342,2019-03-11,19.24507310872843,BUY
ALK,55.44,55.44,53.7,54.09,4294162,2019-03-12,16.831761509832006,BUY
ALK,54.58,56.18,54.4317,56.03,3544371,2019-03-13,30.518442698083355,KEEP
ALK,56.16,56.72,55.26,55.49,2204257,2019-03-14,29.083722056072993,BUY
ALK,55.58,56.06,55.455,55.76,2798763,2019-03-15,30.834571245122298,KEEP
ALK,55.73,56.095,55.22,55.81,1351521,2019-03-18,31.1734541831541,KEEP
ALK,55.99,56.9,55.92,56.11,1478445,2019-03-19,33.285563470701995,KEEP
ALK,56.0,56.19,54.88,55.19,1649286,2019-03-20,30.22258928090131,KEEP
ALK,55.02,55.565,55.02,55.22,1544654,2019-03-21,30.44734938269703,KEEP
ALK,55.08,55.3799,54.24,54.25,1550477,2019-03-22,27.376761029172485,BUY
ALK,54.09,54.385,53.3895,53.6,1435069,2019-03-25,25.519509454342067,BUY
ALK,53.93,54.4899,53.53,53.91,1323956,2019-03-26,28.027290096951067,BUY
ALK,53.99,55.3,53.8,54.99,1873329,2019-03-27,36.09959195815323,KEEP
ALK,55.17,55.38,54.73,55.17,1118221,2019-03-28,37.36057923588436,KEEP
ALK,55.47,56.25,55.28,56.12,1521634,2019-03-29,43.67775309041105,KEEP
ALK,56.3,57.89,56.1133,57.32,1950740,2019-04-01,50.47236988001774,KEEP
ALK,58.19,58.52,57.12,58.14,1563395,2019-04-02,54.510783023660274,KEEP
ALK,58.64,59.06,57.72,57.79,1922974,2019-04-03,52.54151571411439,KEEP
ALK,57.94,58.39,57.13,57.82,1055835,2019-04-04,52.69925074851618,KEEP
ALK,57.99,58.85,57.99,58.54,1010756,2019-04-05,56.44110668924137,KEEP
ALK,58.19,58.63,57.82,58.33,988702,2019-04-08,55.07266401194609,KEEP
ALK,58.01,58.31,57.54,57.84,1026724,2019-04-09,51.910065002410946,KEEP
ALK,58.66,59.04,57.72,58.78,1838488,2019-04-10,57.010286666784296,KEEP
ALK,58.92,60.57,58.86,59.71,2174210,2019-04-11,61.374886290962976,KEEP
ALK,60.39,61.09,59.77,60.63,1988579,2019-04-12,65.14484381533339,KEEP
ALK,60.82,60.82,59.82,60.06,1065830,2019-04-15,61.16176924104142,KEEP
